Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,11.49
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,13.94
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,A más de 7 años,05/01/2025 12:00:00 AM,Jurídica,13.370000000000001
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,14.533417721518987
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,15.198536585365854
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,14.447307692307692
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,13.666111111111111
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,22.29
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,12.767777777777778
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,14.408181818181818
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,16.121111111111111
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,14.595238095238095
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,16
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,16.1375
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,14.305
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,13.495
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,19.27
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,19.145000000000002
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,19.510769230769231
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,19.4805
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,19.744444444444444
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,19.150000000000002
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Leasing financiero - financiación maquinaria y equipo,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,12.24
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Leasing financiero - otros,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,13.3
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,A más de 7 años,02/01/2025 12:00:00 AM,Jurídica,13.052
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,A más de 7 años,03/01/2025 12:00:00 AM,Jurídica,9.4325
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,A más de 7 años,04/01/2025 12:00:00 AM,Jurídica,8.58375
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,A más de 7 años,05/01/2025 12:00:00 AM,Jurídica,10.24
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,10.39
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,10.02625
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,10.22
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,9.863333333333334
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,10.526785714285714
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,10.221428571428571
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,10.3332
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,10.35
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,10.195
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,11.793333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,10.514
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,9.4025
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,8.9775
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Jurídica,9.34
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,9.694
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,17.1
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,14.446904761904762
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,14.314772727272727
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,14.433076923076923
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,13.743333333333334
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,14.198
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,14.642222222222222
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,14.541428571428571
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,15.240833333333333
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,18.885
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,17.76
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,18.62
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en pesos),Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,13.545
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,7.116
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,6.93875
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,7.443333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,7.316666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,7.2
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,7.45
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,7.49
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,6.5
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,7
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda no vis (colocación en uvr),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,7
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,16.5
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,17.5
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,13.27625
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,13.479545454545454
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,13.163181818181818
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,13.18
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,15.04
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,14.777857142857143
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,14.663846153846154
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en pesos),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,14.292857142857143
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en uvr),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,6.45
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en uvr),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,6.786666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en uvr),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,7.375
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en uvr),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,7.725
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en uvr),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,7.3
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Construcción de proyectos de vivienda vis (colocación en uvr),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,6.9
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,A más de 7 años,02/01/2025 12:00:00 AM,Jurídica,12.88
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,A más de 7 años,02/01/2025 12:00:00 AM,Natural,13.86
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,A más de 7 años,03/01/2025 12:00:00 AM,Jurídica,11.76
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,A más de 7 años,03/01/2025 12:00:00 AM,Natural,16.12
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,A más de 7 años,04/01/2025 12:00:00 AM,Jurídica,14.47
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,A más de 7 años,05/01/2025 12:00:00 AM,Jurídica,14.47
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,A más de 7 años,05/01/2025 12:00:00 AM,Natural,17.06
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,15.529539007092199
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,15.846535433070866
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,15.34205
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,15.604328358208955
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,15.39979057591623
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,12.885
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,15.184329268292683
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,15.995923076923077
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,17.64
